minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1766061109,2025-12-18T12:31:49,24.84,89.522,0.0
1766061197,2025-12-18T12:33:17,28.408,88.952,0.0
1766061285,2025-12-18T12:34:45,30.137,89.523,0.0
1766062449,2025-12-18T12:54:09,69.463,85.698,0.0
1766062529,2025-12-18T12:55:29,65.58,87.382,0.0
1766062607,2025-12-18T12:56:47,63.267,88.508,0.0
1766064382,2025-12-18T13:26:22,71.602,96.505,0.0
1766064469,2025-12-18T13:27:49,75.413,97.438,0.0
1766064559,2025-12-18T13:29:19,77.927,97.863,0.0
1766064650,2025-12-18T13:30:50,77.902,98.297,0.0
1766064741,2025-12-18T13:32:21,74.95,98.183,0.0
1766064950,2025-12-18T13:35:50,97.385,98.68,0.0
1766065188,2025-12-18T13:39:48,99.737,98.713,0.0
1766065418,2025-12-18T13:43:38,98.568,98.548,0.0
1766065640,2025-12-18T13:47:20,97.347,98.503,0.0
1766065883,2025-12-18T13:51:23,99.668,97.915,0.0
1766066126,2025-12-18T13:55:26,98.865,98.122,0.0
1766066290,2025-12-18T13:58:10,88.383,70.805,0.0
1766066390,2025-12-18T13:59:50,71.333,39.822,0.0
1766066493,2025-12-18T14:01:33,73.427,39.427,0.0
1766066616,2025-12-18T14:03:36,65.298,48.687,0.0
1766066979,2025-12-18T14:09:39,68.093,64.202,0.0
1766067069,2025-12-18T14:11:09,73.553,63.988,0.0
1766067159,2025-12-18T14:12:39,70.703,59.698,0.0
1766067248,2025-12-18T14:14:08,73.132,53.758,0.0
1766067325,2025-12-18T14:15:25,49.902,52.825,0.0
1766067413,2025-12-18T14:16:53,66.213,55.787,0.0
1766067500,2025-12-18T14:18:20,70.895,55.445,0.0
1766067588,2025-12-18T14:19:48,76.298,58.153,0.0
1766067671,2025-12-18T14:21:11,65.09,59.452,0.0
1766067795,2025-12-18T14:23:15,66.877,64.002,0.0
1766067876,2025-12-18T14:24:36,67.88,64.835,0.0
1766067957,2025-12-18T14:25:57,68.042,64.475,0.0
1766068038,2025-12-18T14:27:18,70.813,65.562,0.0
1766068119,2025-12-18T14:28:39,62.198,66.7,0.0
1766068200,2025-12-18T14:30:00,56.523,66.487,0.0
1766068280,2025-12-18T14:31:20,53.8,66.357,0.0
1766068368,2025-12-18T14:32:48,65.298,66.562,0.0
1766068445,2025-12-18T14:34:05,59.037,68.865,0.0
1766068522,2025-12-18T14:35:22,54.618,76.347,0.0
1766068621,2025-12-18T14:37:01,69.708,77.447,0.0
1766068726,2025-12-18T14:38:46,74.17,58.073,0.0
1766068874,2025-12-18T14:41:14,75.557,71.832,0.0
1766069002,2025-12-18T14:43:22,80.532,75.172,0.0
1766069133,2025-12-18T14:45:33,83.162,77.06,0.0
1766069284,2025-12-18T14:48:04,78.978,77.745,0.0
1766069430,2025-12-18T14:50:30,81.595,77.713,0.0
1766069576,2025-12-18T14:52:56,80.307,77.242,0.0
1766069717,2025-12-18T14:55:17,78.788,77.452,0.0
1766069856,2025-12-18T14:57:36,80.945,78.235,0.0
1766070008,2025-12-18T15:00:08,81.048,78.33,0.0
1766070149,2025-12-18T15:02:29,79.723,78.483,0.0
1766070285,2025-12-18T15:04:45,77.87,79.015,0.0
1766070421,2025-12-18T15:07:01,79.11,79.245,0.0
1766070571,2025-12-18T15:09:31,79.575,79.67,0.0
1766070727,2025-12-18T15:12:07,79.173,79.868,0.0
1766070887,2025-12-18T15:14:47,77.553,79.793,0.0
1766071029,2025-12-18T15:17:09,78.033,79.983,0.0
1766071175,2025-12-18T15:19:35,75.955,79.367,0.0
1766071298,2025-12-18T15:21:38,58.297,78.137,0.0
1766071381,2025-12-18T15:23:01,37.748,78.298,0.0
1766071463,2025-12-18T15:24:23,37.445,77.678,0.0
1766071543,2025-12-18T15:25:43,26.908,76.577,0.0
1766071626,2025-12-18T15:27:06,34.158,77.718,0.0
1766071709,2025-12-18T15:28:29,33.463,77.878,0.0
1766071790,2025-12-18T15:29:50,31.82,77.373,0.0
1766071870,2025-12-18T15:31:10,27.72,76.618,0.0
1766071955,2025-12-18T15:32:35,37.32,76.618,0.0
1766072039,2025-12-18T15:33:59,42.913,76.323,0.0
1766072123,2025-12-18T15:35:23,40.445,76.995,0.0
1766072206,2025-12-18T15:36:46,33.507,75.985,0.0
1766072320,2025-12-18T15:38:40,61.303,80.415,0.0
1766072409,2025-12-18T15:40:09,43.782,79.717,0.0
1766072557,2025-12-18T15:42:37,97.637,77.442,0.0
1766072671,2025-12-18T15:44:31,77.49,69.925,0.0
1766072766,2025-12-18T15:46:06,60.865,67.817,0.0
1766072853,2025-12-18T15:47:33,43.848,66.692,0.0
1766072940,2025-12-18T15:49:00,42.482,66.572,0.0
1766073080,2025-12-18T15:51:20,87.512,90.747,0.0
1766073205,2025-12-18T15:53:25,83.117,90.007,0.0
1766073416,2025-12-18T15:56:56,85.228,90.603,0.0
1766073640,2025-12-18T16:00:40,91.123,90.998,0.0
1766073964,2025-12-18T16:06:04,96.038,92.727,0.0
1766074316,2025-12-18T16:11:56,87.553,97.802,0.0
1766074502,2025-12-18T16:15:02,84.648,69.753,0.0
1766074787,2025-12-18T16:19:47,94.253,78.73,0.0
1766075046,2025-12-18T16:24:06,92.567,79.692,0.0
1766075229,2025-12-18T16:27:09,78.235,65.817,0.0
1766075486,2025-12-18T16:31:26,83.133,73.573,0.0
1766075749,2025-12-18T16:35:49,87.802,74.295,0.0
1766076045,2025-12-18T16:40:45,92.52,75.455,0.0
1766076305,2025-12-18T16:45:05,88.478,75.007,0.0
1766076542,2025-12-18T16:49:02,87.238,74.878,0.0
1766076775,2025-12-18T16:52:55,77.223,73.737,0.0
1766077043,2025-12-18T16:57:23,79.04,73.403,0.0
1766077370,2025-12-18T17:02:50,84.865,73.517,0.0
1766077591,2025-12-18T17:06:31,80.01,74.977,0.0
1766077870,2025-12-18T17:11:10,80.853,73.298,0.0
1766078113,2025-12-18T17:15:13,82.733,74.483,0.0
1766078348,2025-12-18T17:19:08,86.617,76.09,0.0
1766078644,2025-12-18T17:24:04,82.028,74.302,0.0
1766078978,2025-12-18T17:29:38,90.137,77.902,0.0
1766079395,2025-12-18T17:36:35,89.868,76.548,0.0
1766079715,2025-12-18T17:41:55,92.977,77.537,0.0
1766080083,2025-12-18T17:48:03,96.982,78.022,0.0
1766080382,2025-12-18T17:53:02,90.915,78.388,0.0
1766080653,2025-12-18T17:57:33,89.61,78.422,0.0
1766080973,2025-12-18T18:02:53,84.902,75.937,0.0
1766529510,2025-12-23T22:38:30,49.627,82.695,0.0
1766529605,2025-12-23T22:40:05,50.862,80.12,0.0
1766529823,2025-12-23T22:43:43,39.582,74.772,0.0
1767813730,2026-01-07T19:22:10,13.73,81.488,0.0
1767813802,2026-01-07T19:23:22,15.805,80.43,0.0
1767813874,2026-01-07T19:24:34,16.263,80.213,0.0
1767813951,2026-01-07T19:25:51,18.642,83.322,0.0
1767814030,2026-01-07T19:27:10,21.267,84.47,0.0
1767814107,2026-01-07T19:28:27,17.353,83.027,0.0
1767814183,2026-01-07T19:29:43,17.223,82.218,0.0
1767814261,2026-01-07T19:31:01,20.698,82.785,0.0
1767814338,2026-01-07T19:32:18,18.908,84.19,0.0
1767814415,2026-01-07T19:33:35,17.49,82.323,0.0
1767814494,2026-01-07T19:34:54,19.452,80.862,0.0
1767814576,2026-01-07T19:36:16,25.942,81.558,0.0
1767814761,2026-01-07T19:39:21,42.115,87.265,0.0
1767814864,2026-01-07T19:41:04,41.185,81.425,0.0
1767814969,2026-01-07T19:42:49,42.615,81.458,0.0
1767815068,2026-01-07T19:44:28,40.64,81.08,0.0
1767815167,2026-01-07T19:46:07,41.605,81.402,0.0
1767815271,2026-01-07T19:47:51,42.927,81.285,0.0
1767815373,2026-01-07T19:49:33,42.35,81.253,0.0
1767815472,2026-01-07T19:51:12,40.938,79.468,0.0
1767815571,2026-01-07T19:52:51,41.578,80.973,0.0
1767815680,2026-01-07T19:54:40,50.057,83.098,0.0
1767815798,2026-01-07T19:56:38,51.6,79.267,0.0
1767815902,2026-01-07T19:58:22,40.095,68.11,0.0
1767816006,2026-01-07T20:00:06,42.682,65.935,0.0
1767816109,2026-01-07T20:01:49,41.563,64.397,0.0
1767816201,2026-01-07T20:03:21,34.092,68.253,0.0
1767816279,2026-01-07T20:04:39,21.44,75.438,0.0
1767816377,2026-01-07T20:06:17,39.74,80.928,0.0
1767816479,2026-01-07T20:07:59,40.547,79.287,0.0
1767816580,2026-01-07T20:09:40,40.785,79.788,0.0
1767816680,2026-01-07T20:11:20,39.71,79.488,0.0
1767816782,2026-01-07T20:13:02,40.71,79.907,0.0
1767816883,2026-01-07T20:14:43,39.697,79.773,0.0
1767816987,2026-01-07T20:16:27,41.582,79.683,0.0
1767817090,2026-01-07T20:18:10,41.492,85.785,0.0
1767817193,2026-01-07T20:19:53,37.473,70.068,0.0
1767817297,2026-01-07T20:21:37,38.62,62.56,0.0
1767817403,2026-01-07T20:23:23,40.22,64.757,0.0
1767817512,2026-01-07T20:25:12,43.588,71.727,0.0
1767817621,2026-01-07T20:27:01,42.473,70.5,0.0
1767817732,2026-01-07T20:28:52,42.158,71.037,0.0
1767817841,2026-01-07T20:30:41,41.142,70.54,0.0
1767817944,2026-01-07T20:32:24,38.803,71.012,0.0
1767818050,2026-01-07T20:34:10,41.468,71.66,0.0
1767818161,2026-01-07T20:36:01,42.507,71.858,0.0
1767818266,2026-01-07T20:37:46,39.023,71.348,0.0
1767818368,2026-01-07T20:39:28,36.61,69.482,0.0
1767818443,2026-01-07T20:40:43,15.095,64.278,0.0
1767818519,2026-01-07T20:41:59,11.367,62.412,0.0
1767818597,2026-01-07T20:43:17,11.68,62.4,0.0
1767818672,2026-01-07T20:44:32,13.41,61.245,0.0
1767818746,2026-01-07T20:45:46,12.237,59.807,0.0
1767818821,2026-01-07T20:47:01,12.273,59.617,0.0
1767818895,2026-01-07T20:48:15,12.503,60.973,0.0
1767818969,2026-01-07T20:49:29,12.097,60.735,0.0
1767819046,2026-01-07T20:50:46,12.008,60.443,0.0
1767819123,2026-01-07T20:52:03,12.172,60.718,0.0
1767819200,2026-01-07T20:53:20,11.862,60.758,0.0
1767819277,2026-01-07T20:54:37,11.875,60.96,0.0
1767819352,2026-01-07T20:55:52,12.378,60.883,0.0
1767819426,2026-01-07T20:57:06,12.267,60.342,0.0
1767819500,2026-01-07T20:58:20,12.182,59.995,0.0
1767819581,2026-01-07T20:59:41,24.628,68.613,0.0
1767819660,2026-01-07T21:01:00,27.043,93.395,0.0
1767819737,2026-01-07T21:02:17,23.467,92.033,0.0
1767819813,2026-01-07T21:03:33,24.1,91.885,0.0
1767819887,2026-01-07T21:04:47,19.087,87.937,0.0
1767819961,2026-01-07T21:06:01,22.452,82.827,0.0
1767820049,2026-01-07T21:07:29,44.227,90.383,0.0
1767820153,2026-01-07T21:09:13,73.393,92.012,0.0
1767820255,2026-01-07T21:10:55,73.325,88.065,0.0
1767820367,2026-01-07T21:12:47,77.433,91.148,0.0
1767820471,2026-01-07T21:14:31,73.535,90.683,0.0
1767820574,2026-01-07T21:16:14,74.332,86.068,0.0
1767820687,2026-01-07T21:18:07,77.085,89.697,0.0
1767820795,2026-01-07T21:19:55,77.172,90.172,0.0
1767820892,2026-01-07T21:21:32,71.722,84.507,0.0
1767821002,2026-01-07T21:23:22,75.815,86.043,0.0
1767821105,2026-01-07T21:25:05,74.173,85.502,0.0
1767821214,2026-01-07T21:26:54,75.862,83.343,0.0
1767821317,2026-01-07T21:28:37,73.018,82.658,0.0
1767821417,2026-01-07T21:30:17,71.975,80.37,0.0
1767821517,2026-01-07T21:31:57,71.66,80.29,0.0
1767821617,2026-01-07T21:33:37,72.477,80.523,0.0
1767821734,2026-01-07T21:35:34,78.702,87.735,0.0
1767821851,2026-01-07T21:37:31,79.458,91.825,0.0
1767821965,2026-01-07T21:39:25,78.338,93.093,0.0
1767822078,2026-01-07T21:41:18,78.627,89.645,0.0
1767822192,2026-01-07T21:43:12,78.297,89.73,0.0
1767822312,2026-01-07T21:45:12,80.248,87.267,0.0
1767822428,2026-01-07T21:47:08,78.362,86.728,0.0
1767822541,2026-01-07T21:49:01,76.713,87.58,0.0
1767822672,2026-01-07T21:51:12,80.013,88.495,0.0
1767822802,2026-01-07T21:53:22,80.525,88.425,0.0
1767822913,2026-01-07T21:55:13,62.89,88.737,0.0
1767823003,2026-01-07T21:56:43,41.688,82.807,0.0
1767823090,2026-01-07T21:58:10,39.387,85.253,0.0
1767823176,2026-01-07T21:59:36,39.028,83.617,0.0
1767823264,2026-01-07T22:01:04,41.028,80.787,0.0
1767823346,2026-01-07T22:02:26,35.05,81.58,0.0
1767823431,2026-01-07T22:03:51,36.69,84.173,0.0
1767823523,2026-01-07T22:05:23,42.185,86.933,0.0
1767823613,2026-01-07T22:06:53,38.653,82.535,0.0
1767823702,2026-01-07T22:08:22,36.908,82.62,0.0
1767823797,2026-01-07T22:09:57,44.16,84.25,0.0
1767823888,2026-01-07T22:11:28,37.083,78.422,0.0
1767823979,2026-01-07T22:12:59,40.538,81.188,0.0
1767824072,2026-01-07T22:14:32,43.832,86.113,0.0
1767824166,2026-01-07T22:16:06,44.415,83.152,0.0
1767824259,2026-01-07T22:17:39,44.245,83.653,0.0
1767824352,2026-01-07T22:19:12,41.873,84.873,0.0
1767824440,2026-01-07T22:20:40,38.64,84.933,0.0
1767824535,2026-01-07T22:22:15,45.058,84.38,0.0
1767824626,2026-01-07T22:23:46,40.877,81.81,0.0
1767824712,2026-01-07T22:25:12,38.787,78.688,0.0
1767824796,2026-01-07T22:26:36,37.442,71.653,0.0
1767824877,2026-01-07T22:27:57,36.695,65.765,0.0
1767824953,2026-01-07T22:29:13,26.843,65.39,0.0
1767825039,2026-01-07T22:30:39,31.085,90.072,0.0
1767825140,2026-01-07T22:32:20,45.09,88.52,0.0
1767825238,2026-01-07T22:33:58,44.377,88.887,0.0
1767825334,2026-01-07T22:35:34,44.903,86.855,0.0
1767825429,2026-01-07T22:37:09,44.805,84.853,0.0
1767825522,2026-01-07T22:38:42,40.365,84.922,0.0
1767825617,2026-01-07T22:40:17,43.953,84.053,0.0
1767825711,2026-01-07T22:41:51,44.002,82.19,0.0
1767825804,2026-01-07T22:43:24,45.517,81.848,0.0
1767825898,2026-01-07T22:44:58,44.165,82.328,0.0
1767825990,2026-01-07T22:46:30,42.18,81.657,0.0
1767826084,2026-01-07T22:48:04,45.035,81.535,0.0
1767826173,2026-01-07T22:49:33,41.822,83.557,0.0
1767826267,2026-01-07T22:51:07,45.685,82.422,0.0
1767826359,2026-01-07T22:52:39,46.228,81.918,0.0
1767826450,2026-01-07T22:54:10,46.638,82.96,0.0
1767826543,2026-01-07T22:55:43,43.232,82.442,0.0
1767826636,2026-01-07T22:57:16,42.78,81.723,0.0
1767826730,2026-01-07T22:58:50,42.848,82.447,0.0
1767826818,2026-01-07T23:00:18,36.713,84.843,0.0
1767826913,2026-01-07T23:01:53,44.928,80.69,0.0
1767827008,2026-01-07T23:03:28,45.207,82.243,0.0
1767827102,2026-01-07T23:05:02,45.357,83.553,0.0
1767827197,2026-01-07T23:06:37,45.692,83.762,0.0
1767827291,2026-01-07T23:08:11,45.623,84.67,0.0
1767827384,2026-01-07T23:09:44,46.792,84.145,0.0
1767827476,2026-01-07T23:11:16,41.58,82.608,0.0
1767827569,2026-01-07T23:12:49,46.923,82.857,0.0
1767827663,2026-01-07T23:14:23,47.127,85.11,0.0
1767827756,2026-01-07T23:15:56,43.78,81.488,0.0
1767827850,2026-01-07T23:17:30,40.898,81.49,0.0
1767827945,2026-01-07T23:19:05,41.793,82.418,0.0
1767828039,2026-01-07T23:20:39,42.502,80.947,0.0
1767828121,2026-01-07T23:22:01,29.05,80.008,0.0
1767828203,2026-01-07T23:23:23,26.335,79.87,0.0
1767828294,2026-01-07T23:24:54,38.122,82.008,0.0
1767828393,2026-01-07T23:26:33,42.332,88.005,0.0
1767828480,2026-01-07T23:28:00,33.055,88.815,0.0
1767828579,2026-01-07T23:29:39,44.113,89.135,0.0
1767828676,2026-01-07T23:31:16,43.615,80.7,0.0
1767828772,2026-01-07T23:32:52,37.09,78.972,0.0
1767828865,2026-01-07T23:34:25,36.1,80.17,0.0
1767828956,2026-01-07T23:35:56,33.985,78.832,0.0
1767829042,2026-01-07T23:37:22,30.597,80.568,0.0
1767829133,2026-01-07T23:38:53,34.74,84.93,0.0
1767829228,2026-01-07T23:40:28,40.713,84.802,0.0
1767829320,2026-01-07T23:42:00,37.422,84.558,0.0
1767829418,2026-01-07T23:43:38,42.753,85.073,0.0
1767829511,2026-01-07T23:45:11,39.44,83.633,0.0
1767829594,2026-01-07T23:46:34,28.593,86.178,0.0
1767829671,2026-01-07T23:47:51,20.437,90.942,0.0
1767829746,2026-01-07T23:49:06,20.69,91.377,0.0
1767829824,2026-01-07T23:50:24,25.038,90.462,0.0
1767829907,2026-01-07T23:51:47,30.05,90.532,0.0
1767830000,2026-01-07T23:53:20,38.35,90.508,0.0
1767830096,2026-01-07T23:54:56,37.805,90.46,0.0
1767830196,2026-01-07T23:56:36,41.18,83.513,0.0
1767830293,2026-01-07T23:58:13,42.283,83.795,0.0
1767830381,2026-01-07T23:59:41,34.395,83.912,0.0
1767830479,2026-01-08T00:01:19,42.878,83.578,0.0
1767830578,2026-01-08T00:02:58,44.058,83.487,0.0
1767830676,2026-01-08T00:04:36,42.217,82.572,0.0
1767830768,2026-01-08T00:06:08,38.627,81.22,0.0
1767830860,2026-01-08T00:07:40,35.493,80.328,0.0
1767830957,2026-01-08T00:09:17,38.798,81.123,0.0
1767831044,2026-01-08T00:10:44,35.3,80.903,0.0
1767831132,2026-01-08T00:12:12,35.313,80.407,0.0
1767831210,2026-01-08T00:13:30,26.183,85.495,0.0
1767831290,2026-01-08T00:14:50,27.855,89.972,0.0
1767831380,2026-01-08T00:16:20,36.555,85.09,0.0
1767831482,2026-01-08T00:18:02,42.195,85.167,0.0
1767831581,2026-01-08T00:19:41,42.512,84.768,0.0
1767831682,2026-01-08T00:21:22,43.722,81.13,0.0
1767831778,2026-01-08T00:22:58,41.648,79.972,0.0
1767831871,2026-01-08T00:24:31,39.023,81.143,0.0
1767831975,2026-01-08T00:26:15,45.295,80.183,0.0
1767832074,2026-01-08T00:27:54,41.105,81.687,0.0
1767832172,2026-01-08T00:29:32,36.993,81.387,0.0
1767832264,2026-01-08T00:31:04,34.192,78.407,0.0
1767832359,2026-01-08T00:32:39,39.447,76.632,0.0
1767832441,2026-01-08T00:34:01,29.573,79.375,0.0
1767832527,2026-01-08T00:35:27,33.053,79.297,0.0
1767832614,2026-01-08T00:36:54,31.465,77.985,0.0
1767832706,2026-01-08T00:38:26,35.875,78.952,0.0
1767832808,2026-01-08T00:40:08,45.412,79.662,0.0
1767832906,2026-01-08T00:41:46,44.815,79.768,0.0
1767833004,2026-01-08T00:43:24,44.185,79.27,0.0
1767833092,2026-01-08T00:44:52,37.165,80.857,0.0
1767833174,2026-01-08T00:46:14,29.938,81.785,0.0
1767833251,2026-01-08T00:47:31,21.33,71.118,0.0
1767833320,2026-01-08T00:48:40,11.402,48.055,0.0
1767998481,2026-01-09T22:41:21,33.032,87.085,44.283
1768000107,2026-01-09T23:08:27,27.687,84.37,38.783
1768000208,2026-01-09T23:10:08,32.572,85.618,38.467
1768000321,2026-01-09T23:12:01,40.828,84.06,54.5
1768000430,2026-01-09T23:13:50,38.725,85.298,57.5
1768000542,2026-01-09T23:15:42,38.108,86.515,57.0
1768000650,2026-01-09T23:17:30,38.675,84.838,54.733
1768000765,2026-01-09T23:19:25,39.48,85.332,61.3
1768000887,2026-01-09T23:21:27,44.972,81.183,72.817
1768000988,2026-01-09T23:23:08,31.303,86.68,53.567
1768001086,2026-01-09T23:24:46,30.248,90.365,39.1
1768002467,2026-01-09T23:47:47,31.705,91.145,39.0
1768002578,2026-01-09T23:49:38,38.018,90.382,44.95
1768002796,2026-01-09T23:53:16,25.033,87.6,46.233
1768002891,2026-01-09T23:54:51,29.217,92.167,35.983
1768003011,2026-01-09T23:56:51,45.84,86.542,57.717
1768003368,2026-01-10T00:02:48,25.94,84.397,36.017
1768004066,2026-01-10T00:14:26,33.587,87.492,51.45
1768004168,2026-01-10T00:16:08,30.982,86.675,45.7
1768004272,2026-01-10T00:17:52,33.932,86.443,49.817
1768081373,2026-01-10T21:42:53,25.1,76.675,46.733
1768081454,2026-01-10T21:44:14,25.932,80.275,43.367
1768081532,2026-01-10T21:45:32,24.538,78.128,39.117
1768081609,2026-01-10T21:46:49,22.042,77.572,48.633
1768081688,2026-01-10T21:48:08,22.157,78.855,47.583
1768089432,2026-01-10T23:57:12,21.302,76.938,3.317
1768089519,2026-01-10T23:58:39,20.443,77.83,4.05
1768089601,2026-01-11T00:00:01,15.405,78.515,0.5
1768089684,2026-01-11T00:01:24,15.712,77.868,1.167
1768089769,2026-01-11T00:02:49,17.37,79.283,1.9
1768090059,2026-01-11T00:07:39,18.373,84.007,6.6
1768090148,2026-01-11T00:09:08,20.245,86.923,4.383
1768090232,2026-01-11T00:10:32,16.077,83.822,0.65
1768090317,2026-01-11T00:11:57,16.725,82.805,1.0
1768090402,2026-01-11T00:13:22,17.188,83.195,0.983
1768090487,2026-01-11T00:14:47,16.995,85.075,0.967
1768090572,2026-01-11T00:16:12,16.562,84.205,0.967
1768090656,2026-01-11T00:17:36,16.862,85.248,1.967
1768090742,2026-01-11T00:19:02,16.54,84.965,2.233
1768090826,2026-01-11T00:20:26,15.982,85.95,1.117
1768090909,2026-01-11T00:21:49,14.5,85.053,0.383
1768090999,2026-01-11T00:23:19,14.988,83.888,1.067
1768091083,2026-01-11T00:24:43,16.208,80.917,1.417
1768091168,2026-01-11T00:26:08,16.21,77.22,1.05
1768091251,2026-01-11T00:27:31,15.952,77.738,1.1
1768091334,2026-01-11T00:28:54,16.415,79.035,1.233
1768091418,2026-01-11T00:30:18,16.08,80.597,1.567
1768091874,2026-01-11T00:37:54,17.623,80.685,15.75
1768091965,2026-01-11T00:39:25,17.582,82.677,1.583
1768092051,2026-01-11T00:40:51,14.898,78.425,1.067
1768092246,2026-01-11T00:44:06,14.34,84.692,1.167
1768092334,2026-01-11T00:45:34,15.322,85.158,0.983
1768092419,2026-01-11T00:46:59,15.05,86.227,1.65
1768092838,2026-01-11T00:53:58,20.172,63.79,5.483
1768092925,2026-01-11T00:55:25,15.855,50.175,6.967
1768093015,2026-01-11T00:56:55,16.405,54.467,6.983
1768093104,2026-01-11T00:58:24,15.913,58.51,6.367
1768093194,2026-01-11T00:59:54,16.393,60.18,5.55
1768093283,2026-01-11T01:01:23,16.348,61.527,5.533
1768093372,2026-01-11T01:02:52,17.145,63.187,6.667
1768093465,2026-01-11T01:04:25,18.928,67.48,4.017
1768093557,2026-01-11T01:05:57,17.387,69.302,6.867
1768093651,2026-01-11T01:07:31,17.75,72.312,7.15
1768093743,2026-01-11T01:09:03,15.94,72.168,7.767
1768093833,2026-01-11T01:10:33,15.382,69.995,4.833
1768093925,2026-01-11T01:12:05,15.647,68.847,4.0
1768094302,2026-01-11T01:18:22,14.707,71.317,1.117
1768094392,2026-01-11T01:19:52,15.195,72.337,1.1
1768094482,2026-01-11T01:21:22,14.865,70.982,0.517
1768094571,2026-01-11T01:22:51,15.453,70.92,2.0
1768094661,2026-01-11T01:24:21,15.16,71.092,1.25
1768094750,2026-01-11T01:25:50,15.448,69.997,1.167
1768097376,2026-01-11T02:09:36,16.298,73.633,2.083
1768097451,2026-01-11T02:10:51,13.448,71.985,1.383
1768097527,2026-01-11T02:12:07,12.942,70.578,2.083
1768097852,2026-01-11T02:17:32,35.963,76.348,2.333
1768098282,2026-01-11T02:24:42,18.0,77.702,4.3
1768098362,2026-01-11T02:26:02,13.952,76.14,1.183
1768098442,2026-01-11T02:27:22,15.29,75.905,2.883
1768098517,2026-01-11T02:28:37,13.108,76.065,1.183
1768098602,2026-01-11T02:30:02,18.968,76.888,2.683
1768098692,2026-01-11T02:31:32,22.843,73.757,2.85
1768098721,2026-01-11T02:32:01,21.56,73.012,2.5
1768098779,2026-01-11T02:32:59,20.897,72.742,3.633
1768098866,2026-01-11T02:34:26,20.31,74.418,8.933
1768098958,2026-01-11T02:35:58,24.558,81.108,11.95
1768099047,2026-01-11T02:37:27,20.208,79.803,15.017
1768099136,2026-01-11T02:38:56,22.14,80.228,10.117
1768163074,2026-01-11T20:24:34,14.352,79.948,2.75
1768163149,2026-01-11T20:25:49,15.153,83.182,1.483
1768163228,2026-01-11T20:27:08,15.458,83.797,0.833
1768163305,2026-01-11T20:28:25,15.343,83.458,5.767
1768163381,2026-01-11T20:29:41,15.238,80.063,5.267
1768163457,2026-01-11T20:30:57,15.068,80.782,3.15
1768163533,2026-01-11T20:32:13,14.537,80.833,2.317
1768163608,2026-01-11T20:33:28,15.142,80.39,4.25
1768163683,2026-01-11T20:34:43,15.83,79.607,6.117
1768163759,2026-01-11T20:35:59,15.318,79.893,4.567
1768163835,2026-01-11T20:37:15,15.74,79.243,3.183
1768163911,2026-01-11T20:38:31,16.973,78.917,4.9
1768163987,2026-01-11T20:39:47,15.96,78.972,5.633
1768164061,2026-01-11T20:41:01,15.757,79.512,4.783
1768164153,2026-01-11T20:42:33,26.195,81.852,10.7
1768164239,2026-01-11T20:43:59,19.995,80.708,14.783
1768164321,2026-01-11T20:45:21,17.332,79.663,15.867
1768164402,2026-01-11T20:46:42,17.43,79.843,16.15
1768164483,2026-01-11T20:48:03,17.653,78.912,16.467
1768164563,2026-01-11T20:49:23,15.888,77.0,14.7
1768164644,2026-01-11T20:50:44,16.057,77.6,13.917
1768164724,2026-01-11T20:52:04,15.703,77.765,13.567
1768164803,2026-01-11T20:53:23,15.057,77.457,12.033
1768164884,2026-01-11T20:54:44,18.023,75.335,15.983
1768164964,2026-01-11T20:56:04,15.017,77.105,10.267
1768165044,2026-01-11T20:57:24,15.482,75.417,4.8
1768165133,2026-01-11T20:58:53,19.115,74.783,10.267
1768165219,2026-01-11T21:00:19,16.292,75.243,13.75
1768165303,2026-01-11T21:01:43,17.417,76.615,7.0
