timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773141810.2035012,2026-03-10T11:23:30.203501,24.1,93.6,40.0
1773141810.2035012,2026-03-10T11:23:30.203501,24.1,93.6,40.0
1773141811.5047147,2026-03-10T11:23:31.504715,12.5,93.8,38.0
1773141812.85867,2026-03-10T11:23:32.858670,24.3,94.6,6.0
1773141812.85867,2026-03-10T11:23:32.858670,24.3,94.6,6.0
1773141814.4048789,2026-03-10T11:23:34.404879,23.2,94.6,5.0
1773141815.7166274,2026-03-10T11:23:35.716627,30.5,94.9,11.0
1773141817.0485697,2026-03-10T11:23:37.048570,17.9,94.7,23.0
1773141817.0485697,2026-03-10T11:23:37.048570,17.9,94.7,23.0
1773141818.3630323,2026-03-10T11:23:38.363032,18.8,92.7,23.0
1773141819.7191038,2026-03-10T11:23:39.719104,12.6,90.1,29.0
1773141821.0547056,2026-03-10T11:23:41.054706,16.0,89.8,18.0
1773141822.3593915,2026-03-10T11:23:42.359391,25.0,86.3,5.0
1773141822.3593915,2026-03-10T11:23:42.359391,25.0,86.3,5.0
1773141823.6241739,2026-03-10T11:23:43.624174,12.4,85.9,13.0
1773141824.9169147,2026-03-10T11:23:44.916915,10.4,86.0,30.0
1773141826.4777293,2026-03-10T11:23:46.477729,13.8,86.0,27.0
1773141826.4777293,2026-03-10T11:23:46.477729,13.8,86.0,27.0
1773141827.7822337,2026-03-10T11:23:47.782234,9.5,86.1,42.0
1773141829.1597562,2026-03-10T11:23:49.159756,13.0,86.0,33.0
1773141829.1597562,2026-03-10T11:23:49.159756,13.0,86.0,33.0
1773141830.4751165,2026-03-10T11:23:50.475116,9.8,85.9,29.0
1773141832.0411973,2026-03-10T11:23:52.041197,18.4,86.1,35.0
1773141833.5961902,2026-03-10T11:23:53.596190,14.2,86.0,30.0
1773141833.5961902,2026-03-10T11:23:53.596190,14.2,86.0,30.0
1773141834.8907175,2026-03-10T11:23:54.890718,12.1,86.0,38.0
1773141836.2122047,2026-03-10T11:23:56.212205,14.0,86.1,38.0
1773141837.526743,2026-03-10T11:23:57.526743,13.2,86.1,39.0
1773141837.526743,2026-03-10T11:23:57.526743,13.2,86.1,39.0
1773141838.8613596,2026-03-10T11:23:58.861360,10.2,86.2,41.0
1773141840.1722782,2026-03-10T11:24:00.172278,15.0,85.9,30.0
1773141841.4983728,2026-03-10T11:24:01.498373,13.0,85.9,38.0
1773141841.4983728,2026-03-10T11:24:01.498373,13.0,85.9,38.0
1773141842.8232412,2026-03-10T11:24:02.823241,10.7,85.9,31.0
1773141844.2046773,2026-03-10T11:24:04.204677,17.6,84.5,32.0
1773141845.5084577,2026-03-10T11:24:05.508458,10.4,84.3,33.0
1773141846.86628,2026-03-10T11:24:06.866280,19.0,84.3,31.0
1773141846.86628,2026-03-10T11:24:06.866280,19.0,84.3,31.0
1773141848.1680722,2026-03-10T11:24:08.168072,8.8,84.5,28.0
1773141849.5217779,2026-03-10T11:24:09.521778,9.5,84.4,35.0
1773141851.0273259,2026-03-10T11:24:11.027326,10.4,84.4,31.0
1773141851.0273259,2026-03-10T11:24:11.027326,10.4,84.4,31.0
1773141852.325122,2026-03-10T11:24:12.325122,8.6,84.5,13.0
1773141853.5998538,2026-03-10T11:24:13.599854,9.2,84.7,20.0
1773141854.9246945,2026-03-10T11:24:14.924695,10.5,84.7,31.0
1773141854.9246945,2026-03-10T11:24:14.924695,10.5,84.7,31.0
1773141856.279281,2026-03-10T11:24:16.279281,11.3,84.7,37.0
1773141857.8179164,2026-03-10T11:24:17.817916,10.5,84.8,34.0
1773141859.2102063,2026-03-10T11:24:19.210206,21.5,84.8,42.0
1773141859.2102063,2026-03-10T11:24:19.210206,21.5,84.8,42.0
1773141860.5432243,2026-03-10T11:24:20.543224,10.4,84.7,30.0
1773141861.8636782,2026-03-10T11:24:21.863678,14.3,85.0,38.0
1773141863.1673272,2026-03-10T11:24:23.167327,8.8,85.0,27.0
1773141863.1673272,2026-03-10T11:24:23.167327,8.8,85.0,27.0
1773141864.649982,2026-03-10T11:24:24.649982,11.3,85.1,69.0
1773141866.0006175,2026-03-10T11:24:26.000618,16.3,85.7,34.0
1773141867.3341186,2026-03-10T11:24:27.334119,11.4,85.7,14.0
1773141868.5919435,2026-03-10T11:24:28.591944,9.2,85.6,15.0
1773141868.5919435,2026-03-10T11:24:28.591944,9.2,85.6,15.0
1773141869.8702755,2026-03-10T11:24:29.870275,10.9,85.3,50.0
1773141871.1691062,2026-03-10T11:24:31.169106,9.5,85.2,15.0
1773141872.4440017,2026-03-10T11:24:32.444002,6.6,85.2,59.0
1773141873.7223153,2026-03-10T11:24:33.722315,7.3,85.2,36.0
1773141873.7223153,2026-03-10T11:24:33.722315,7.3,85.2,36.0
1773141875.017358,2026-03-10T11:24:35.017358,10.6,85.5,27.0
1773141876.3250208,2026-03-10T11:24:36.325021,9.7,85.6,28.0
1773141877.693715,2026-03-10T11:24:37.693715,20.7,85.7,31.0
1773141877.693715,2026-03-10T11:24:37.693715,20.7,85.7,31.0
1773141878.9850845,2026-03-10T11:24:38.985085,10.7,85.8,32.0
1773141880.3030457,2026-03-10T11:24:40.303046,11.1,85.9,34.0
1773141881.863673,2026-03-10T11:24:41.863673,14.1,85.8,32.0
1773141881.863673,2026-03-10T11:24:41.863673,14.1,85.8,32.0
1773141883.117371,2026-03-10T11:24:43.117371,4.8,85.9,42.0
1773141884.4274068,2026-03-10T11:24:44.427407,11.2,86.1,45.0
1773141885.7224336,2026-03-10T11:24:45.722434,10.4,86.0,39.0
1773141887.060566,2026-03-10T11:24:47.060566,10.6,86.0,29.0
1773141887.060566,2026-03-10T11:24:47.060566,10.6,86.0,29.0
1773141888.4042487,2026-03-10T11:24:48.404249,13.6,86.1,36.0
1773141889.701551,2026-03-10T11:24:49.701551,8.0,86.2,15.0
1773141891.0443826,2026-03-10T11:24:51.044383,17.0,88.1,36.0
1773141891.0443826,2026-03-10T11:24:51.044383,17.0,88.1,36.0
1773141892.3502712,2026-03-10T11:24:52.350271,13.5,85.1,34.0
1773141893.6337414,2026-03-10T11:24:53.633741,5.7,85.2,30.0
1773141894.953715,2026-03-10T11:24:54.953715,12.4,85.6,28.0
1773141896.2494938,2026-03-10T11:24:56.249494,11.9,85.7,37.0
1773141896.2494938,2026-03-10T11:24:56.249494,11.9,85.7,37.0
1773141897.5217323,2026-03-10T11:24:57.521732,8.9,85.8,15.0
1773141899.0246391,2026-03-10T11:24:59.024639,9.2,85.4,20.0
1773141900.3029535,2026-03-10T11:25:00.302953,7.9,85.3,13.0
1773141900.3029535,2026-03-10T11:25:00.302953,7.9,85.3,13.0
1773141901.6177974,2026-03-10T11:25:01.617797,11.5,85.2,17.0
1773141902.9753983,2026-03-10T11:25:02.975398,16.6,85.2,19.0
1773141902.9753983,2026-03-10T11:25:02.975398,16.6,85.2,19.0
1773141904.2922122,2026-03-10T11:25:04.292212,8.7,85.2,21.0
1773141905.7678375,2026-03-10T11:25:05.767838,9.5,84.9,40.0
1773141907.0437999,2026-03-10T11:25:07.043800,9.3,85.0,29.0
1773141908.4405138,2026-03-10T11:25:08.440514,15.9,85.2,25.0
1773141908.4405138,2026-03-10T11:25:08.440514,15.9,85.2,25.0
1773141909.7278972,2026-03-10T11:25:09.727897,8.7,85.3,17.0
1773141910.9924395,2026-03-10T11:25:10.992440,7.7,85.4,29.0
1773141912.4923744,2026-03-10T11:25:12.492374,10.2,85.3,36.0
1773141912.4923744,2026-03-10T11:25:12.492374,10.2,85.3,36.0
1773141913.7886453,2026-03-10T11:25:13.788645,9.4,85.4,28.0
1773141915.1037061,2026-03-10T11:25:15.103706,14.3,85.3,34.0
1773141916.383219,2026-03-10T11:25:16.383219,9.3,85.1,33.0
1773141916.383219,2026-03-10T11:25:16.383219,9.3,85.1,33.0
1773141917.7008169,2026-03-10T11:25:17.700817,10.2,85.0,29.0
1773141919.0043015,2026-03-10T11:25:19.004302,16.9,85.0,27.0
1773141920.2804198,2026-03-10T11:25:20.280420,7.8,85.1,35.0
1773141921.55965,2026-03-10T11:25:21.559650,11.1,85.4,32.0
1773141921.55965,2026-03-10T11:25:21.559650,11.1,85.4,32.0
1773141922.8516395,2026-03-10T11:25:22.851640,12.4,85.7,30.0
1773141924.1856117,2026-03-10T11:25:24.185612,13.9,85.6,38.0
1773141925.6082654,2026-03-10T11:25:25.608265,32.6,85.9,32.0
1773141926.8893032,2026-03-10T11:25:26.889303,12.7,85.9,35.0
1773141926.8893032,2026-03-10T11:25:26.889303,12.7,85.9,35.0
1773141928.1773694,2026-03-10T11:25:28.177369,8.4,85.9,33.0
1773141929.4680192,2026-03-10T11:25:29.468019,12.4,85.9,31.0
1773141930.782269,2026-03-10T11:25:30.782269,9.3,85.9,33.0
1773141930.782269,2026-03-10T11:25:30.782269,9.3,85.9,33.0
1773141932.065695,2026-03-10T11:25:32.065695,11.4,85.9,30.0
1773141933.382025,2026-03-10T11:25:33.382025,13.7,85.5,34.0
1773141934.6775532,2026-03-10T11:25:34.677553,11.7,85.6,34.0
1773141935.9693425,2026-03-10T11:25:35.969342,33.3,85.9,34.0
1773141935.9693425,2026-03-10T11:25:35.969342,33.3,85.9,34.0
1773141937.2645457,2026-03-10T11:25:37.264546,9.7,85.8,37.0
1773141938.544543,2026-03-10T11:25:38.544543,17.0,86.3,38.0
1773141939.8555439,2026-03-10T11:25:39.855544,10.8,86.4,27.0
1773141941.131532,2026-03-10T11:25:41.131532,9.3,86.2,59.0
1773141941.131532,2026-03-10T11:25:41.131532,9.3,86.2,59.0
1773141942.486212,2026-03-10T11:25:42.486212,14.3,86.3,23.0
1773141943.7440355,2026-03-10T11:25:43.744035,6.7,86.4,29.0
1773141945.0261893,2026-03-10T11:25:45.026189,7.2,86.5,28.0
1773141946.3196232,2026-03-10T11:25:46.319623,11.8,86.5,33.0
1773141946.3196232,2026-03-10T11:25:46.319623,11.8,86.5,33.0
1773141947.6325872,2026-03-10T11:25:47.632587,17.8,86.1,14.0
1773141948.9162762,2026-03-10T11:25:48.916276,12.0,86.1,56.0
1773141950.2032354,2026-03-10T11:25:50.203235,7.8,86.1,32.0
1773141950.2032354,2026-03-10T11:25:50.203235,7.8,86.1,32.0
1773141951.4889402,2026-03-10T11:25:51.488940,12.4,86.3,37.0
1773141952.7286413,2026-03-10T11:25:52.728641,7.9,86.3,31.0
1773141953.9925847,2026-03-10T11:25:53.992585,12.7,86.7,48.0
1773141953.9925847,2026-03-10T11:25:53.992585,12.7,86.7,48.0
1773141955.2695954,2026-03-10T11:25:55.269595,6.8,86.6,15.0
1773141956.754401,2026-03-10T11:25:56.754401,28.8,85.9,29.0
1773141958.1146452,2026-03-10T11:25:58.114645,21.6,86.1,31.0
1773141959.366325,2026-03-10T11:25:59.366325,9.4,86.1,5.0
1773141959.366325,2026-03-10T11:25:59.366325,9.4,86.1,5.0
1773141960.6562617,2026-03-10T11:26:00.656262,21.4,87.7,3.0
1773141960.6562617,2026-03-10T11:26:00.656262,21.4,87.7,3.0
1773141962.2267206,2026-03-10T11:26:02.226721,40.0,88.3,16.0
1773141964.2478027,2026-03-10T11:26:04.247803,38.8,88.1,52.0
1773141965.6260376,2026-03-10T11:26:05.626038,15.2,87.2,30.0
1773141965.6260376,2026-03-10T11:26:05.626038,15.2,87.2,30.0
1773141967.0070446,2026-03-10T11:26:07.007045,22.5,87.1,15.0
1773141968.361151,2026-03-10T11:26:08.361151,14.7,87.5,31.0
1773141968.361151,2026-03-10T11:26:08.361151,14.7,87.5,31.0
1773141970.0384903,2026-03-10T11:26:10.038490,32.7,87.9,27.0
1773141971.9437451,2026-03-10T11:26:11.943745,26.2,89.7,13.0
1773141971.9437451,2026-03-10T11:26:11.943745,26.2,89.7,13.0
1773141973.2678885,2026-03-10T11:26:13.267889,12.3,89.5,20.0
1773141974.5990162,2026-03-10T11:26:14.599016,40.2,89.5,21.0
1773141975.9462214,2026-03-10T11:26:15.946221,15.6,89.4,46.0
1773141975.9462214,2026-03-10T11:26:15.946221,15.6,89.4,46.0
1773141977.3433516,2026-03-10T11:26:17.343352,23.0,89.3,14.0
1773141978.7456553,2026-03-10T11:26:18.745655,21.1,89.4,18.0
1773141980.0416393,2026-03-10T11:26:20.041639,12.2,89.4,21.0
1773141980.0416393,2026-03-10T11:26:20.041639,12.2,89.4,21.0
1773141981.4096982,2026-03-10T11:26:21.409698,21.0,89.3,52.0
1773141982.760394,2026-03-10T11:26:22.760394,15.9,89.3,37.0
1773141984.044922,2026-03-10T11:26:24.044922,19.4,89.7,23.0
1773141985.4061303,2026-03-10T11:26:25.406130,18.0,89.7,34.0
1773141985.4061303,2026-03-10T11:26:25.406130,18.0,89.7,34.0
1773141986.731588,2026-03-10T11:26:26.731588,20.2,89.7,12.0
1773141988.0412958,2026-03-10T11:26:28.041296,16.4,89.7,10.0
1773141989.4297178,2026-03-10T11:26:29.429718,13.2,89.7,19.0
1773141990.7621243,2026-03-10T11:26:30.762124,19.2,89.6,29.0
1773141990.7621243,2026-03-10T11:26:30.762124,19.2,89.6,29.0
1773141992.0651677,2026-03-10T11:26:32.065168,15.0,89.4,34.0
1773141992.0651677,2026-03-10T11:26:32.065168,15.0,89.4,34.0
1773141993.5035887,2026-03-10T11:26:33.503589,16.1,89.4,6.0
1773141995.1551356,2026-03-10T11:26:35.155136,34.1,89.7,42.0
1773141996.6357076,2026-03-10T11:26:36.635708,19.2,89.6,17.0
1773141996.6357076,2026-03-10T11:26:36.635708,19.2,89.6,17.0
1773141997.9109669,2026-03-10T11:26:37.910967,11.2,89.4,27.0
1773141999.4980567,2026-03-10T11:26:39.498057,27.0,89.6,17.0
1773141999.4980567,2026-03-10T11:26:39.498057,27.0,89.6,17.0
1773142001.0337033,2026-03-10T11:26:41.033703,24.2,88.6,29.0
1773142002.571811,2026-03-10T11:26:42.571811,22.4,86.9,4.0
1773142003.856951,2026-03-10T11:26:43.856951,9.7,86.8,14.0
1773142003.856951,2026-03-10T11:26:43.856951,9.7,86.8,14.0
1773142005.2178257,2026-03-10T11:26:45.217826,20.2,86.9,19.0
1773142006.568928,2026-03-10T11:26:46.568928,18.6,86.8,22.0
1773142006.568928,2026-03-10T11:26:46.568928,18.6,86.8,22.0
1773142008.173801,2026-03-10T11:26:48.173801,32.8,87.3,38.0
1773142009.9005527,2026-03-10T11:26:49.900553,27.3,87.6,21.0
1773142009.9005527,2026-03-10T11:26:49.900553,27.3,87.6,21.0
1773142011.2382019,2026-03-10T11:26:51.238202,23.5,87.7,52.0
1773142012.9189866,2026-03-10T11:26:52.918987,44.7,88.2,16.0
1773142014.3708668,2026-03-10T11:26:54.370867,25.5,88.7,33.0
1773142014.3708668,2026-03-10T11:26:54.370867,25.5,88.7,33.0
1773142014.3708668,2026-03-10T11:26:54.370867,25.5,88.7,33.0
1773142015.919484,2026-03-10T11:26:55.919484,18.9,88.8,14.0
1773142017.981739,2026-03-10T11:26:57.981739,34.7,89.0,48.0
1773142019.32555,2026-03-10T11:26:59.325550,19.7,89.7,18.0
1773142019.32555,2026-03-10T11:26:59.325550,19.7,89.7,18.0
1773142020.7251754,2026-03-10T11:27:00.725175,21.6,90.2,41.0
1773142022.0774646,2026-03-10T11:27:02.077465,15.2,90.5,31.0
1773142022.0774646,2026-03-10T11:27:02.077465,15.2,90.5,31.0
1773142023.493271,2026-03-10T11:27:03.493271,29.8,91.0,20.0
1773142025.1367824,2026-03-10T11:27:05.136782,19.1,88.9,18.0
1773142026.6231413,2026-03-10T11:27:06.623141,36.6,88.8,23.0
1773142026.6231413,2026-03-10T11:27:06.623141,36.6,88.8,23.0
1773142028.009481,2026-03-10T11:27:08.009481,18.2,88.6,22.0
1773142029.4065967,2026-03-10T11:27:09.406597,23.6,88.6,19.0
1773142029.4065967,2026-03-10T11:27:09.406597,23.6,88.6,19.0
1773142030.9921298,2026-03-10T11:27:10.992130,47.4,91.0,25.0
1773142030.9921298,2026-03-10T11:27:10.992130,47.4,91.0,25.0
1773142032.9218807,2026-03-10T11:27:12.921881,33.3,94.2,23.0
1773142034.4766576,2026-03-10T11:27:14.476658,43.2,92.4,40.0
1773142035.9292216,2026-03-10T11:27:15.929222,27.2,91.9,26.0
1773142035.9292216,2026-03-10T11:27:15.929222,27.2,91.9,26.0
1773142037.4425719,2026-03-10T11:27:17.442572,25.1,90.7,38.0
1773142038.9257097,2026-03-10T11:27:18.925710,32.9,88.1,29.0
1773142038.9257097,2026-03-10T11:27:18.925710,32.9,88.1,29.0
1773142040.5278628,2026-03-10T11:27:20.527863,37.5,88.1,32.0
1773142040.5278628,2026-03-10T11:27:20.527863,37.5,88.1,32.0
1773142042.0405383,2026-03-10T11:27:22.040538,29.6,87.1,13.0
1773142043.880955,2026-03-10T11:27:23.880955,27.4,87.3,28.0
1773142043.880955,2026-03-10T11:27:23.880955,27.4,87.3,28.0
1773142045.3708348,2026-03-10T11:27:25.370835,29.7,88.3,23.0
1773142047.2649071,2026-03-10T11:27:27.264907,47.2,87.8,16.0
1773142047.2649071,2026-03-10T11:27:27.264907,47.2,87.8,16.0
1773142048.8276498,2026-03-10T11:27:28.827650,34.5,87.9,18.0
1773142050.2693908,2026-03-10T11:27:30.269391,32.0,88.0,28.0
1773142051.7711062,2026-03-10T11:27:31.771106,29.9,88.1,16.0
1773142051.7711062,2026-03-10T11:27:31.771106,29.9,88.1,16.0
1773142053.0817626,2026-03-10T11:27:33.081763,11.7,88.1,30.0
1773142054.4327896,2026-03-10T11:27:34.432790,16.7,88.2,47.0
1773142055.8443787,2026-03-10T11:27:35.844379,16.6,88.4,18.0
1773142055.8443787,2026-03-10T11:27:35.844379,16.6,88.4,18.0
1773142057.2682493,2026-03-10T11:27:37.268249,24.8,88.5,21.0
1773142058.7712042,2026-03-10T11:27:38.771204,15.3,88.5,44.0
1773142058.7712042,2026-03-10T11:27:38.771204,15.3,88.5,44.0
1773142060.105883,2026-03-10T11:27:40.105883,13.2,88.5,24.0
1773142061.7256653,2026-03-10T11:27:41.725665,22.6,88.9,33.0
1773142063.0366335,2026-03-10T11:27:43.036633,12.0,88.8,29.0
1773142063.0366335,2026-03-10T11:27:43.036633,12.0,88.8,29.0
1773142064.3755195,2026-03-10T11:27:44.375520,9.4,88.8,32.0
1773142065.9359536,2026-03-10T11:27:45.935954,31.3,88.9,42.0
1773142067.2931614,2026-03-10T11:27:47.293161,12.4,88.9,30.0
1773142067.2931614,2026-03-10T11:27:47.293161,12.4,88.9,30.0
1773142068.6863854,2026-03-10T11:27:48.686385,18.1,88.7,17.0
1773142069.9639556,2026-03-10T11:27:49.963956,12.0,88.7,30.0
1773142071.3315747,2026-03-10T11:27:51.331575,12.0,88.8,32.0
1773142071.3315747,2026-03-10T11:27:51.331575,12.0,88.8,32.0
1773142072.895849,2026-03-10T11:27:52.895849,13.0,88.8,29.0
1773142074.2243636,2026-03-10T11:27:54.224364,9.2,88.8,30.0
1773142075.5622814,2026-03-10T11:27:55.562281,14.6,88.8,33.0
1773142075.5622814,2026-03-10T11:27:55.562281,14.6,88.8,33.0
1773142076.9958756,2026-03-10T11:27:56.995876,16.1,89.1,31.0
1773142076.9958756,2026-03-10T11:27:56.995876,16.1,89.1,31.0
1773142078.3343208,2026-03-10T11:27:58.334321,15.7,89.0,33.0
1773142080.405726,2026-03-10T11:28:00.405726,27.9,89.0,31.0
1773142081.7679126,2026-03-10T11:28:01.767913,13.8,89.2,32.0
1773142081.7679126,2026-03-10T11:28:01.767913,13.8,89.2,32.0
1773142083.0733979,2026-03-10T11:28:03.073398,18.2,89.3,18.0
1773142084.8017414,2026-03-10T11:28:04.801741,39.2,89.1,46.0
1773142086.11932,2026-03-10T11:28:06.119320,12.3,89.2,14.0
1773142086.11932,2026-03-10T11:28:06.119320,12.3,89.2,14.0
1773142087.4285562,2026-03-10T11:28:07.428556,11.7,89.2,25.0
1773142088.7666576,2026-03-10T11:28:08.766658,13.1,89.2,31.0
1773142090.0812197,2026-03-10T11:28:10.081220,15.4,89.2,29.0
1773142091.4187472,2026-03-10T11:28:11.418747,15.7,89.9,31.0
1773142091.4187472,2026-03-10T11:28:11.418747,15.7,89.9,31.0
1773142092.7422817,2026-03-10T11:28:12.742282,13.7,89.7,51.0
1773142094.108777,2026-03-10T11:28:14.108777,11.2,89.6,15.0
1773142094.108777,2026-03-10T11:28:14.108777,11.2,89.6,15.0
1773142095.4581451,2026-03-10T11:28:15.458145,11.9,89.6,34.0
1773142096.8124058,2026-03-10T11:28:16.812406,14.7,89.7,16.0
1773142098.1887746,2026-03-10T11:28:18.188775,13.4,89.6,4.0
1773142098.1887746,2026-03-10T11:28:18.188775,13.4,89.6,4.0
1773142099.5706499,2026-03-10T11:28:19.570650,22.1,89.5,6.0
1773142100.9011548,2026-03-10T11:28:20.901155,17.4,89.5,5.0
1773142102.2303538,2026-03-10T11:28:22.230354,13.8,89.4,15.0
1773142102.2303538,2026-03-10T11:28:22.230354,13.8,89.4,15.0
1773142103.6378999,2026-03-10T11:28:23.637900,42.0,89.5,40.0
1773142104.9519126,2026-03-10T11:28:24.951913,10.3,89.4,28.0
1773142106.2830677,2026-03-10T11:28:26.283068,13.8,89.4,28.0
1773142106.2830677,2026-03-10T11:28:26.283068,13.8,89.4,28.0
1773142107.9673011,2026-03-10T11:28:27.967301,31.5,89.3,34.0
1773142109.3004196,2026-03-10T11:28:29.300420,11.4,89.2,33.0
1773142109.3004196,2026-03-10T11:28:29.300420,11.4,89.2,33.0
1773142110.9586546,2026-03-10T11:28:30.958655,20.0,88.9,35.0
1773142112.3215406,2026-03-10T11:28:32.321541,20.5,89.1,51.0
1773142112.3215406,2026-03-10T11:28:32.321541,20.5,89.1,51.0
1773142113.7054965,2026-03-10T11:28:33.705497,17.6,89.1,17.0
1773142115.0252647,2026-03-10T11:28:35.025265,19.8,89.3,14.0
1773142116.3420432,2026-03-10T11:28:36.342043,13.1,89.3,22.0
1773142116.3420432,2026-03-10T11:28:36.342043,13.1,89.3,22.0
1773142117.8777997,2026-03-10T11:28:37.877800,13.8,89.3,23.0
1773142119.295601,2026-03-10T11:28:39.295601,20.6,89.3,24.0
1773142120.722406,2026-03-10T11:28:40.722406,21.6,89.3,19.0
1773142120.722406,2026-03-10T11:28:40.722406,21.6,89.3,19.0
1773142121.994759,2026-03-10T11:28:41.994759,20.4,89.3,29.0
1773142123.6468205,2026-03-10T11:28:43.646821,51.2,85.3,20.0
1773142123.6468205,2026-03-10T11:28:43.646821,51.2,85.3,20.0
1773142125.1946619,2026-03-10T11:28:45.194662,12.4,85.4,28.0
1773142126.5658603,2026-03-10T11:28:46.565860,17.7,85.3,26.0
1773142127.9173317,2026-03-10T11:28:47.917332,14.7,85.4,30.0
1773142127.9173317,2026-03-10T11:28:47.917332,14.7,85.4,30.0
1773142129.2534132,2026-03-10T11:28:49.253413,13.5,85.3,19.0
1773142130.593207,2026-03-10T11:28:50.593207,13.7,85.5,20.0
1773142132.1541789,2026-03-10T11:28:52.154179,12.8,85.4,43.0
1773142132.1541789,2026-03-10T11:28:52.154179,12.8,85.4,43.0
1773142133.5446312,2026-03-10T11:28:53.544631,16.8,85.1,21.0
1773142134.8731844,2026-03-10T11:28:54.873184,14.2,85.2,47.0
1773142136.2078936,2026-03-10T11:28:56.207894,11.0,85.2,18.0
1773142136.2078936,2026-03-10T11:28:56.207894,11.0,85.2,18.0
1773142137.5331109,2026-03-10T11:28:57.533111,16.1,85.7,33.0
1773142139.127186,2026-03-10T11:28:59.127186,15.1,86.1,22.0
1773142139.127186,2026-03-10T11:28:59.127186,15.1,86.1,22.0
1773142140.743173,2026-03-10T11:29:00.743173,35.1,85.7,40.0
1773142142.0603502,2026-03-10T11:29:02.060350,23.5,85.8,13.0
1773142143.3992243,2026-03-10T11:29:03.399224,13.4,85.8,10.0
1773142143.3992243,2026-03-10T11:29:03.399224,13.4,85.8,10.0
1773142144.7693715,2026-03-10T11:29:04.769372,18.9,85.7,31.0
1773142146.4493725,2026-03-10T11:29:06.449373,20.8,85.7,32.0
1773142147.7616916,2026-03-10T11:29:07.761692,11.1,85.7,21.0
1773142147.7616916,2026-03-10T11:29:07.761692,11.1,85.7,21.0
1773142149.038208,2026-03-10T11:29:09.038208,13.5,85.7,22.0
1773142150.372738,2026-03-10T11:29:10.372738,14.8,85.8,17.0
1773142151.7392013,2026-03-10T11:29:11.739201,16.6,85.8,31.0
1773142151.7392013,2026-03-10T11:29:11.739201,16.6,85.8,31.0
1773142153.004232,2026-03-10T11:29:13.004232,35.6,86.0,22.0
1773142154.4842107,2026-03-10T11:29:14.484211,20.1,85.8,24.0
1773142155.793522,2026-03-10T11:29:15.793522,14.2,86.0,19.0
1773142157.1122458,2026-03-10T11:29:17.112246,12.1,85.8,16.0
1773142157.1122458,2026-03-10T11:29:17.112246,12.1,85.8,16.0
1773142158.4751828,2026-03-10T11:29:18.475183,14.3,85.8,15.0
1773142159.7901924,2026-03-10T11:29:19.790192,15.7,85.8,15.0
1773142161.086891,2026-03-10T11:29:21.086891,14.6,85.9,17.0
1773142161.086891,2026-03-10T11:29:21.086891,14.6,85.9,17.0
1773142162.3937914,2026-03-10T11:29:22.393791,13.6,86.1,29.0
1773142163.768351,2026-03-10T11:29:23.768351,16.8,86.0,34.0
1773142165.059532,2026-03-10T11:29:25.059532,13.4,86.1,31.0
1773142165.059532,2026-03-10T11:29:25.059532,13.4,86.1,31.0
1773142166.387237,2026-03-10T11:29:26.387237,22.1,86.0,27.0
1773142167.7487411,2026-03-10T11:29:27.748741,16.9,86.3,28.0
1773142167.7487411,2026-03-10T11:29:27.748741,16.9,86.3,28.0
1773142169.5591843,2026-03-10T11:29:29.559184,41.0,86.3,24.0
1773142170.8723338,2026-03-10T11:29:30.872334,10.1,86.3,7.0
1773142172.170329,2026-03-10T11:29:32.170329,9.9,86.5,18.0
1773142172.170329,2026-03-10T11:29:32.170329,9.9,86.5,18.0
1773142173.7914593,2026-03-10T11:29:33.791459,17.5,86.4,41.0
1773142175.1072338,2026-03-10T11:29:35.107234,12.6,86.8,16.0
1773142176.453145,2026-03-10T11:29:36.453145,17.5,86.7,11.0
1773142177.7923207,2026-03-10T11:29:37.792321,12.7,86.8,37.0
1773142177.7923207,2026-03-10T11:29:37.792321,12.7,86.8,37.0
1773142179.0852897,2026-03-10T11:29:39.085290,10.3,86.8,16.0
1773142179.0852897,2026-03-10T11:29:39.085290,10.3,86.8,16.0
1773142180.7937884,2026-03-10T11:29:40.793788,19.6,86.7,37.0
1773142182.1342504,2026-03-10T11:29:42.134250,20.2,86.8,33.0
1773142183.524897,2026-03-10T11:29:43.524897,28.7,87.2,37.0
1773142183.524897,2026-03-10T11:29:43.524897,28.7,87.2,37.0
